seed,result,time (seconds)
4972,unknown,1.306
4973,unknown,1.159
4974,unknown,1.11
4975,unknown,1.439
4976,unsolvable,0.562
4977,unknown,1.304
4978,unknown,1.186
4979,unknown,1.646
4980,unknown,1.361
4981,unknown,1.282
4982,unknown,1.703
4983,unsolvable,0.843
4984,unknown,1.366
4985,unknown,1.461
4986,unknown,1.512
4987,unknown,1.275
4988,unsolvable,2.003
4989,unknown,1.731
4990,unknown,1.219
4991,unknown,1.464
4992,unsolvable,1.715
4993,unknown,1.193
4994,unknown,1.421
4995,unknown,1.595
4996,unknown,1.145
4997,unsolvable,0.831
4998,unsolvable,2.37
4999,unknown,1.507
5000,unsolvable,1.389
5001,unknown,1.162
5002,unknown,1.541
5003,unsolvable,0.772
5004,unsolvable,2.339
5005,unknown,1.433
5006,unknown,1.438
5007,unsolvable,6.012
5008,unknown,1.291
5009,unknown,1.418
5010,unknown,1.32
5011,unknown,1.264
5012,unknown,1.697
5013,unknown,1.531
5014,unknown,1.174
5015,unknown,1.583
5016,unknown,1.404
5017,unknown,1.306
5018,unknown,1.224
5019,unknown,1.424
5020,unknown,1.33
5021,unknown,1.561
5022,unknown,1.442
5023,unknown,1.586
5024,unsolvable,0.811
5025,unknown,1.133
5026,unknown,1.115
5027,unknown,1.244
5028,unknown,1.328
5029,unknown,1.576
5030,unsolvable,2.524
5031,unknown,1.185
5032,unknown,1.176
5033,unknown,1.282
5034,unknown,1.275
5035,unknown,1.233
5036,unknown,1.259
5037,unknown,1.214
5038,unknown,1.221
5039,unknown,1.419
5040,unknown,1.46
5041,unknown,1.331
5042,unsolvable,1.949
5043,unknown,1.193
5044,unsolvable,0.842
5045,unknown,1.218
5046,unknown,1.549
5047,unknown,1.535
5048,unknown,1.442
5049,unknown,1.364
5050,unknown,1.286
5051,unknown,1.335
5052,unknown,1.45
5053,unknown,1.329
5054,unknown,1.455
5055,unknown,1.54
5056,unknown,1.173
5057,unknown,1.114
5058,unknown,1.459
5059,unknown,1.49
5060,unknown,1.253
5061,unknown,1.198
5062,unsolvable,1.212
5063,unknown,1.416
5064,unsolvable,3.042
5065,unknown,1.374
5066,unknown,1.569
5067,unknown,1.138
5068,unknown,1.224
5069,unknown,1.436
5070,unknown,1.264
5071,unknown,1.467
5072,unknown,1.635
5073,unknown,1.288
5074,unknown,1.316
5075,unknown,1.554
5076,unknown,1.468
5077,unknown,1.105
5078,unknown,1.134
5079,unknown,1.12
5080,unsolvable,1.754
5081,unknown,1.428
5082,unknown,1.609
5083,unknown,1.766
5084,unknown,1.071
5085,unknown,1.609
5086,unknown,1.26
5087,unknown,1.523
5088,unknown,1.54
5089,unknown,1.234
5090,unknown,1.598
5091,unknown,1.403
5092,unknown,1.161
5093,unknown,1.148
5094,unknown,1.842
5095,unknown,1.531
5096,unknown,1.609
5097,unknown,1.572
5098,unknown,1.6
5099,unknown,1.158
5100,unknown,1.26
5101,unknown,1.628
5102,unknown,1.41
5103,unknown,1.202
5104,unknown,1.627
5105,unknown,1.326
5106,unknown,1.338
5107,unsolvable,13.168
5108,unknown,1.368
5109,unknown,1.497
5110,unsolvable,0.706
5111,unknown,1.527
5112,unknown,1.439
5113,unknown,1.446
5114,unknown,1.597
5115,unknown,1.503
5116,unknown,1.241
5117,unknown,1.337
5118,unknown,1.858
5119,unsolvable,1.392
5120,unknown,1.794
5121,unknown,1.769
5122,unknown,1.694
5123,unknown,1.499
5124,unknown,1.492
5125,unknown,1.57
5126,unknown,1.685
5127,unknown,1.232
5128,unknown,1.155
5129,unknown,1.401
5130,unknown,1.314
5131,unknown,1.413
5132,unknown,1.384
5133,unknown,1.387
5134,unknown,1.195
5135,unknown,1.527
5136,unknown,1.688
5137,unknown,1.433
5138,unknown,1.42
5139,unknown,1.328
5140,unsolvable,6.116
5141,unknown,1.641
5142,unknown,1.517
5143,unknown,1.517
5144,unknown,1.475
5145,unknown,1.54
5146,unknown,1.736
5147,unknown,1.392
5148,unknown,1.507
5149,unknown,1.252
5150,unknown,1.242
5151,unknown,1.42
5152,unknown,1.596
5153,unknown,1.458
5154,unsolvable,2.731
5155,unknown,1.571
5156,unknown,1.943
5157,unknown,1.407
5158,unknown,1.326
5159,unknown,1.518
5160,unknown,1.156
5161,unknown,1.378
5162,unknown,1.737
5163,unsolvable,2.403
5164,unknown,1.373
5165,unknown,1.193
5166,unknown,1.748
5167,unknown,1.354
5168,unknown,1.454
5169,unknown,1.371
5170,unsolvable,4.452
5171,unknown,1.559
5172,unknown,1.235
5173,unknown,1.474
5174,unknown,1.144
5175,unknown,1.355
5176,unknown,1.24
5177,unknown,1.595
5178,unknown,1.416
5179,unknown,1.494
5180,unsolvable,0.789
5181,unknown,1.452
5182,unknown,1.883
5183,unknown,1.233
5184,unsolvable,0.89
5185,unknown,1.451
5186,unknown,1.48
5187,unknown,1.674
5188,unknown,1.351
5189,unknown,1.197
5190,unknown,1.485
5191,unknown,1.386
5192,unknown,1.406
5193,unknown,1.137
5194,unknown,1.295
5195,unknown,1.164
5196,unknown,1.312
5197,unsolvable,2.692
5198,unknown,1.326
5199,unknown,1.247
5200,unknown,1.598
5201,unknown,1.414
5202,unknown,1.626
5203,unknown,1.349
5204,unknown,1.517
5205,unknown,1.708
5206,unknown,1.711
5207,unknown,1.193
5208,unknown,1.161
5209,unknown,1.641
5210,unknown,1.642
5211,unknown,1.759
5212,unknown,1.749
5213,unknown,1.149
5214,unknown,1.547
5215,unknown,1.516
5216,unknown,1.754
5217,unknown,1.442
5218,unknown,1.849
5219,unknown,1.633
5220,unsolvable,0.884
5221,unknown,1.758
5222,unsolvable,1.626
5223,unknown,1.451
5224,unsolvable,8.235
5225,unknown,1.442
5226,unknown,1.324
5227,unsolvable,0.812
5228,unknown,1.533
5229,unknown,1.132
5230,unknown,1.185
5231,unknown,1.494
5232,unknown,1.682
5233,unknown,1.562
5234,unknown,1.409
5235,unknown,1.539
5236,unknown,1.601
5237,unknown,1.596
5238,unknown,1.422
5239,unknown,1.503
5240,unknown,1.43
5241,unknown,1.303
5242,unknown,1.563
5243,unsolvable,1.785
5244,unknown,1.539
5245,unknown,1.451
5246,unknown,1.445
5247,unsolvable,0.531
5248,unknown,1.284
5249,unknown,1.233
5250,unknown,1.354
5251,unknown,1.284
5252,unknown,1.13
5253,unknown,1.184
5254,unknown,1.517
5255,unknown,1.221
5256,unknown,1.28
5257,unknown,1.293
5258,unknown,1.567
5259,unknown,1.165
5260,unsolvable,0.814
5261,unknown,1.638
5262,unknown,1.562
5263,unknown,1.366
5264,unknown,1.292
5265,unknown,1.46
5266,unknown,1.31
5267,unsolvable,0.916
5268,unknown,1.205
5269,unknown,1.525
5270,unknown,1.144
5271,unsolvable,2.342
5272,unknown,1.447
5273,unknown,1.176
5274,unknown,1.381
5275,unknown,1.342
5276,unknown,1.384
5277,unknown,1.327
5278,unknown,1.204
5279,unknown,1.407
5280,unknown,1.27
5281,unknown,1.274
5282,unknown,1.149
5283,unknown,1.253
5284,unknown,1.352
5285,unsolvable,14.955
5286,unknown,1.353
5287,unknown,1.529
5288,unknown,1.474
5289,unknown,1.29
5290,unknown,1.442
5291,unknown,1.482
5292,unknown,1.482
5293,unknown,1.189
5294,unknown,1.767
5295,unsolvable,1.228
5296,unsolvable,1.726
5297,unknown,1.201
5298,unknown,1.444
5299,unknown,1.594
5300,unknown,1.69
5301,unknown,1.141
5302,unknown,1.546
5303,unknown,1.302
5304,unknown,1.263
5305,unknown,1.082
5306,unknown,2.332
5307,unknown,1.281
5308,unknown,1.423
5309,unknown,1.375
5310,unknown,1.513
5311,unknown,1.195
5312,unknown,1.325
5313,unknown,1.5
5314,unknown,1.299
5315,unknown,1.244
5316,unsolvable,0.711
5317,unsolvable,0.531
5318,unknown,1.419
5319,unknown,1.347
5320,unknown,1.158
5321,unknown,1.389
5322,unknown,1.536
5323,unknown,1.392
5324,unknown,1.235
5325,unknown,1.364
5326,unknown,1.336
5327,unknown,1.226
5328,unknown,1.472
5329,unknown,1.307
5330,unknown,1.315
5331,unknown,1.355
5332,unknown,1.332
5333,unknown,1.346
5334,unknown,1.331
5335,unknown,1.508
5336,unknown,1.221
5337,unknown,1.178
5338,unknown,1.568
5339,unknown,1.592
5340,unknown,1.252
5341,unknown,1.254
5342,unknown,1.57
5343,unknown,1.381
5344,unknown,1.42
5345,unknown,1.211
5346,unknown,1.189
5347,unknown,1.217
5348,unknown,1.357
5349,unknown,1.307
5350,unknown,1.443
5351,unknown,1.247
5352,unknown,1.368
5353,unsolvable,1.36
5354,unknown,1.696
5355,unknown,1.648
5356,unsolvable,3.017
5357,unknown,1.351
5358,unknown,1.175
5359,unknown,1.542
5360,unknown,1.174
5361,unknown,1.261
5362,unknown,1.221
5363,unknown,1.268
5364,unknown,1.408
5365,unknown,1.235
5366,unknown,1.383
5367,unknown,1.357
5368,unknown,1.412
5369,unknown,1.127
5370,unknown,1.679
5371,unknown,1.222
5372,unknown,1.338
5373,unknown,1.256
5374,unknown,1.647
5375,unknown,1.402
5376,unknown,1.275
5377,unknown,1.545
5378,unsolvable,0.868
5379,unknown,1.276
5380,unsolvable,2.659
5381,unknown,1.237
5382,unknown,1.4
5383,unknown,1.241
5384,unknown,1.452
5385,unsolvable,1.667
5386,unknown,1.302
5387,unknown,1.176
5388,unknown,1.434
5389,unknown,1.481
5390,unknown,1.31
5391,unknown,1.246
5392,unknown,1.23
5393,unsolvable,1.801
5394,unsolvable,0.928
5395,unknown,1.357
5396,unknown,1.46
5397,unknown,1.346
5398,unknown,1.332
5399,unknown,1.348
5400,unknown,1.546
5401,unknown,1.315
5402,unknown,1.385
5403,unknown,1.36
5404,unknown,1.211
5405,unknown,1.207
5406,unknown,1.316
5407,unknown,1.504
5408,unknown,1.151
5409,unknown,1.532
5410,unknown,1.378
5411,unknown,1.31
5412,unknown,1.738
5413,unknown,1.567
5414,unknown,1.949
5415,unknown,1.652
5416,unknown,1.31
5417,unknown,1.22
5418,unknown,1.63
5419,unknown,1.606
5420,unknown,1.486
5421,unknown,1.851
5422,unknown,1.305
5423,unknown,1.366
5424,unknown,1.452
5425,unknown,1.564
5426,unsolvable,0.92
5427,unknown,1.493
5428,unknown,1.367
5429,unknown,1.273
5430,unknown,1.942
5431,unknown,1.305
5432,unknown,1.893
5433,unknown,1.22
5434,unknown,1.208
5435,unsolvable,0.75
5436,unknown,1.547
5437,unknown,1.599
5438,unknown,2.025
5439,unknown,1.089
5440,unknown,1.935
5441,unknown,1.558
5442,unknown,1.663
5443,unknown,1.676
5444,unknown,1.461
5445,unknown,1.394
5446,unknown,1.879
5447,unknown,1.666
5448,unknown,1.73
5449,unknown,1.691
5450,unsolvable,1.316
5451,unknown,1.663
5452,unknown,1.275
5453,unknown,1.455
5454,unknown,1.33
5455,unknown,1.488
5456,unknown,1.4
5457,unknown,1.424
5458,unknown,1.179
5459,unknown,1.166
5460,unknown,1.404
5461,unknown,1.737
5462,unsolvable,3.486
5463,unknown,1.301
5464,unknown,1.261
5465,unknown,1.229
5466,unknown,1.215
5467,unknown,1.412
5468,unknown,1.52
5469,unknown,1.22
5470,unknown,1.194
5471,unknown,1.153
5472,unknown,1.717
5473,unknown,1.415
5474,unknown,1.315
5475,unknown,1.243
5476,unknown,1.196
5477,unknown,1.307
5478,unknown,1.321
5479,unknown,1.427
5480,unknown,1.139
5481,unknown,1.501
5482,unknown,1.371
5483,unknown,1.748
5484,unknown,1.246
5485,unknown,1.632
5486,unsolvable,1.844
5487,unknown,1.427
5488,unknown,1.543
5489,unknown,2.106
5490,unknown,1.389
5491,unknown,1.582
5492,unknown,1.147
5493,unknown,1.27
5494,unknown,1.592
5495,unknown,1.559
5496,unknown,1.345
5497,unknown,1.54
5498,unknown,1.843
5499,unknown,1.784
5500,unknown,1.295
5501,unknown,1.676
5502,unknown,1.845
5503,unknown,1.279
5504,unknown,1.388
5505,unknown,1.345
5506,unknown,1.662
5507,unknown,1.301
5508,unknown,1.577
5509,unknown,1.085
5510,unknown,1.348
5511,unknown,1.383
5512,unknown,1.59
5513,unknown,1.805
5514,unknown,1.853
5515,unsolvable,22.888
5516,unknown,1.676
5517,unknown,1.494
5518,unsolvable,7.394
5519,unknown,1.371
5520,unknown,1.738
5521,unknown,1.331
5522,unsolvable,0.847
5523,unknown,1.305
5524,unknown,1.504
5525,unknown,1.485
5526,unknown,1.66
5527,unknown,1.31
5528,unknown,1.748
5529,unknown,1.495
5530,unknown,1.222
5531,unknown,1.464
5532,unknown,1.095
5533,unknown,1.623
5534,unsolvable,0.655
5535,unknown,1.304
5536,unknown,1.241
5537,unknown,1.492
5538,unknown,1.621
5539,unknown,1.422
5540,unknown,1.305
5541,unknown,1.464
5542,unknown,1.233
5543,unknown,1.459
5544,unknown,1.235
5545,unknown,1.461
5546,unknown,1.296
5547,unknown,1.555
5548,unknown,1.32
5549,unknown,1.157
5550,unknown,1.302
5551,unknown,1.387
5552,unknown,1.317
5553,unknown,1.099
5554,unknown,1.071
5555,unknown,1.313
5556,unknown,1.187
5557,unknown,1.292
5558,unknown,1.194
5559,unknown,1.341
5560,unknown,1.427
5561,unknown,1.792
5562,unknown,1.314
5563,unknown,1.12
5564,unknown,1.167
5565,unknown,1.162
5566,unknown,1.367
5567,unknown,1.426
5568,unsolvable,1.338
5569,unknown,1.314
5570,unknown,1.56
5571,unknown,1.212
5572,unknown,1.333
5573,unknown,1.411
5574,unsolvable,2.422
5575,unknown,1.077
5576,unknown,1.434
5577,unknown,1.389
5578,unknown,1.099
5579,unknown,1.208
5580,unknown,1.33
5581,unknown,1.624
5582,unknown,1.589
5583,unknown,1.399
5584,unknown,1.489
5585,unknown,1.334
5586,unknown,1.454
5587,unsolvable,0.606
5588,unknown,1.439
5589,unknown,1.36
5590,unknown,1.21
5591,unknown,1.082
5592,unknown,1.823
5593,unknown,1.404
5594,unsolvable,0.584
5595,unknown,1.249
5596,unknown,1.078
5597,unknown,1.733
5598,unknown,1.363
5599,unknown,1.206
5600,unknown,1.466
5601,unknown,1.215
5602,unknown,1.536
5603,unknown,1.462
5604,unknown,1.669
5605,unknown,1.341
5606,unknown,1.285
5607,unknown,1.21
5608,unknown,1.412
5609,unknown,1.27
5610,unknown,1.445
5611,unknown,1.458
5612,unknown,1.227
5613,unknown,1.366
5614,unknown,1.241
5615,unknown,1.441
5616,unknown,1.183
5617,unknown,1.409
5618,unsolvable,0.539
5619,unknown,1.506
5620,unknown,1.365
5621,unknown,1.145
5622,unknown,1.327
5623,unknown,1.19
5624,unknown,1.174
5625,unknown,1.289
5626,unknown,1.342
5627,unknown,1.315
5628,unknown,1.385
5629,unknown,1.254
5630,unsolvable,0.686
5631,unknown,1.398
5632,unknown,1.407
5633,unknown,1.454
5634,unknown,2.292
5635,unknown,1.135
5636,unknown,1.33
5637,unknown,1.165
5638,unknown,1.165
5639,unknown,1.335
5640,unknown,1.2
5641,unknown,1.289
5642,unsolvable,0.584
5643,unknown,1.203
5644,unsolvable,0.61
5645,unknown,1.454
5646,unknown,1.328
5647,unsolvable,1.37
5648,unknown,1.67
5649,unknown,1.234
5650,unknown,1.583
5651,unknown,1.197
5652,unknown,1.197
5653,unknown,1.148
5654,unknown,1.407
5655,unknown,1.249
5656,unknown,1.512
5657,unsolvable,2.136
5658,unknown,1.307
5659,unknown,1.075
5660,unknown,1.393
5661,unknown,1.382
5662,unknown,1.35
5663,unknown,1.535
5664,unknown,1.35
5665,unknown,1.47
5666,unknown,1.453
5667,unsolvable,1.237
5668,unknown,1.481
5669,unknown,1.258
5670,unknown,1.2
5671,unknown,1.245
5672,unknown,1.421
5673,unknown,1.211
5674,unknown,1.45
5675,unknown,1.461
5676,unknown,1.34
5677,unknown,1.243
5678,unknown,1.243
5679,unknown,1.337
5680,unknown,1.382
5681,unknown,1.456
5682,unknown,1.449
5683,unknown,1.353
5684,unknown,1.51
5685,unknown,1.439
5686,unknown,1.153
5687,unknown,1.334
5688,unknown,1.283
5689,unknown,1.188
5690,unknown,1.225
5691,unknown,1.148
5692,unknown,1.625
5693,unknown,1.581
5694,unknown,1.346
5695,unknown,1.287
5696,unknown,1.209
5697,unknown,1.493
5698,unknown,1.23
5699,unknown,1.331
5700,unknown,1.291
5701,unknown,1.494
5702,unknown,1.454
5703,unknown,1.465
5704,unknown,1.624
5705,unknown,1.391
5706,unknown,1.363
5707,unknown,1.285
5708,unsolvable,0.676
5709,unknown,1.313
5710,unknown,1.416
5711,unknown,1.434
5712,unsolvable,0.619
5713,unknown,1.736
5714,unknown,1.387
5715,unknown,1.662
5716,unknown,1.169
5717,unknown,1.379
5718,unknown,1.147
5719,unknown,1.682
5720,unsolvable,10.12
5721,unknown,1.578
5722,unknown,1.428
5723,unknown,1.236
5724,unknown,1.421
5725,unknown,1.472
5726,unknown,1.13
5727,unsolvable,1.02
5728,unknown,1.435
5729,unknown,1.168
5730,unknown,1.268
5731,unsolvable,0.981
5732,unknown,1.206
5733,unknown,1.179
5734,unsolvable,0.609
5735,unknown,1.409
5736,unknown,1.466
5737,unsolvable,9.682
5738,unknown,1.104
5739,unknown,1.2
5740,unknown,1.18
5741,unknown,1.495
5742,unknown,1.18
5743,unknown,1.305
5744,unsolvable,7.398
5745,unknown,1.416
5746,unknown,1.768
5747,unknown,1.224
5748,unknown,1.307
5749,unknown,1.509
5750,unknown,1.527
5751,unknown,1.637
5752,unknown,1.207
5753,unknown,1.315
5754,unknown,1.507
5755,unknown,1.283
5756,unknown,1.184
5757,unknown,1.685
5758,unknown,1.441
5759,unknown,1.527
5760,unknown,1.389
5761,unknown,1.597
5762,unknown,1.508
5763,unsolvable,2.369
5764,unknown,1.417
5765,unsolvable,3.113
5766,unknown,1.591
5767,unknown,1.373
5768,unknown,1.518
5769,unknown,1.243
5770,unknown,1.318
5771,unknown,1.327
5772,unknown,1.378
5773,unknown,1.55
5774,unsolvable,0.585
5775,unknown,1.175
5776,unknown,1.28
5777,unknown,1.42
5778,unknown,1.273
5779,unknown,1.256
5780,unknown,1.265
5781,unknown,1.204
5782,unknown,1.45
5783,unknown,1.466
5784,unknown,1.597
5785,unknown,1.521
5786,unknown,1.386
5787,unknown,1.628
5788,unknown,1.267
5789,unknown,1.368
5790,unknown,1.353
5791,unknown,1.39
5792,unknown,1.245
5793,unknown,1.303
5794,unknown,1.241
5795,unknown,1.792
5796,unknown,1.15
5797,unknown,1.371
5798,unknown,1.223
5799,unknown,1.189
5800,unknown,1.34
5801,unknown,1.323
5802,unknown,1.656
5803,unknown,1.313
5804,unknown,1.262
5805,unknown,1.479
5806,unknown,1.227
5807,unknown,1.455
5808,unknown,1.484
5809,unknown,1.324
5810,unknown,1.511
5811,unknown,1.313
5812,unknown,1.397
5813,unknown,1.291
5814,unknown,1.562
5815,unknown,1.722
5816,unknown,1.219
5817,unknown,1.368
5818,unknown,1.544
5819,unknown,1.652
5820,unknown,1.476
5821,unknown,1.494
5822,unknown,1.399
5823,unknown,1.389
5824,unknown,1.831
5825,unknown,1.215
5826,unknown,1.602
5827,unknown,1.128
5828,unknown,1.175
5829,unknown,1.595
5830,unknown,1.565
5831,unknown,1.18
5832,unknown,1.353
5833,unknown,1.884
5834,unknown,1.517
5835,unknown,1.777
5836,unsolvable,0.905
5837,unknown,1.542
5838,unknown,1.683
5839,unknown,1.649
5840,unknown,1.157
5841,unknown,1.597
5842,unknown,1.37
5843,unknown,1.403
5844,unknown,1.727
5845,unknown,1.077
5846,unknown,1.493
5847,unknown,1.576
5848,unknown,1.531
5849,unknown,1.396
5850,unknown,1.414
5851,unknown,1.312
5852,unknown,1.871
5853,unknown,1.746
5854,unknown,1.471
5855,unknown,1.526
5856,unknown,1.378
5857,unknown,1.653
5858,unknown,1.776
5859,unknown,1.233
5860,unknown,1.764
5861,unknown,1.53
5862,unsolvable,0.799
5863,unknown,1.657
5864,unknown,1.689
5865,unknown,1.883
5866,unknown,1.748
5867,unknown,1.592
5868,unknown,1.6
5869,unknown,1.629
5870,unsolvable,0.734
5871,unknown,1.391
5872,unknown,1.313
5873,unknown,1.668
5874,unknown,1.461
5875,unknown,1.728
5876,unknown,1.832
5877,unknown,1.656
5878,unknown,1.472
5879,unsolvable,2.282
5880,unknown,1.371
5881,unsolvable,0.981
5882,unknown,1.243
5883,unsolvable,0.535
5884,unknown,1.155
5885,unknown,1.193
5886,unknown,1.149
5887,unknown,1.71
5888,unknown,1.235
5889,unknown,1.264
5890,unknown,1.252
5891,unknown,1.423
5892,unknown,1.109
5893,unknown,1.447
5894,unknown,1.308
5895,unknown,1.757
5896,unknown,1.275
5897,unsolvable,0.653
5898,unknown,1.118
5899,unknown,1.43
5900,unknown,1.386
5901,unknown,1.15
5902,unknown,1.263
5903,unknown,1.724
5904,unknown,1.207
5905,unknown,1.713
5906,unsolvable,0.541
5907,unknown,1.717
5908,unknown,1.755
5909,unknown,1.459
5910,unknown,1.509
5911,unknown,1.333
5912,unknown,1.13
5913,unknown,1.225
5914,unknown,1.446
5915,unknown,1.347
5916,unknown,1.544
5917,unknown,1.7
5918,unknown,1.502
5919,unsolvable,0.951
5920,unknown,1.587
5921,unknown,1.248
5922,unknown,1.428
5923,unknown,1.426
5924,unknown,1.201
5925,unknown,1.363
5926,unknown,1.536
5927,unknown,1.475
5928,unknown,1.396
5929,unknown,1.26
5930,unsolvable,0.943
5931,unknown,1.661
5932,unknown,1.525
5933,unknown,1.427
5934,unknown,1.206
5935,unknown,1.407
5936,unsolvable,0.885
5937,unknown,1.482
5938,unknown,1.401
5939,unknown,1.487
5940,unsolvable,0.908
5941,unknown,1.457
5942,unknown,1.584
5943,unsolvable,0.851
5944,unknown,1.437
5945,unknown,1.198
5946,unknown,1.724
5947,unknown,1.447
5948,unknown,1.556
5949,unknown,1.471
5950,unknown,1.618
5951,unknown,1.399
5952,unknown,1.598
5953,unknown,1.395
5954,unknown,1.446
5955,unknown,1.453
5956,unknown,1.322
5957,unknown,2.55
5958,unknown,1.659
5959,unknown,1.224
5960,unknown,1.549
5961,unknown,1.556
5962,unknown,1.539
5963,unknown,1.719
5964,unknown,1.54
5965,unknown,1.417
5966,unknown,1.346
5967,unknown,1.406
5968,unknown,1.338
5969,unknown,1.453
5970,unknown,1.346
5971,unknown,1.584
5972,unknown,1.87
5973,unknown,2.118
5974,unknown,1.349
5975,unknown,1.641
5976,unknown,1.231
5977,unknown,1.242
5978,unknown,1.304
5979,unknown,1.17
5980,unknown,1.377
5981,unknown,1.238
5982,unknown,1.374
5983,unknown,1.354
5984,unknown,1.342
5985,unknown,1.131
5986,unknown,1.278
5987,unknown,1.638
5988,unknown,1.695
5989,unknown,1.287
5990,unsolvable,2.29
5991,unsolvable,0.702
5992,unsolvable,1.566
5993,unknown,1.653
5994,unknown,1.756
5995,unknown,1.053
5996,unknown,1.602
5997,unknown,1.17
5998,unknown,1.463
5999,unknown,1.481
6000,unknown,1.315
6001,unknown,1.597
6002,unknown,1.122
6003,unknown,1.295
6004,unknown,1.335
6005,unknown,1.563
6006,unknown,1.123
6007,unknown,1.637
6008,unknown,1.131
6009,unsolvable,2.229
6010,unknown,1.233
6011,unknown,1.797
6012,unknown,1.723
6013,unknown,1.519
6014,unknown,1.699
6015,unknown,1.294
6016,unknown,1.598
6017,unknown,1.528
6018,unknown,1.851
6019,unknown,1.218
6020,unknown,1.161
6021,unknown,1.845
6022,unknown,1.301
6023,unknown,1.106
6024,unknown,1.303
6025,unknown,1.404
6026,unsolvable,0.853
6027,unknown,1.745
6028,unknown,1.228
6029,unsolvable,0.746
6030,unknown,1.79
6031,unknown,1.199
6032,unknown,1.38
6033,unknown,1.645
6034,unknown,1.357
6035,unknown,1.279
6036,unknown,1.068
6037,unknown,1.288
6038,unknown,1.314
6039,unknown,1.319
6040,unknown,1.287
6041,unknown,1.545
6042,unknown,1.176
6043,unknown,1.175
6044,unknown,1.456
6045,unknown,1.291
6046,unknown,1.423
6047,unknown,1.362
6048,unknown,1.515
6049,unknown,1.252
6050,unknown,1.626
6051,unsolvable,3.18
6052,unknown,1.208
6053,unknown,1.807
6054,unknown,1.261
6055,unknown,1.845
6056,unknown,1.501
6057,unknown,1.33
6058,unknown,1.17
6059,unknown,1.267
6060,unsolvable,2.719
6061,unknown,1.21
6062,unknown,1.214
6063,unknown,1.543
6064,unknown,1.133
6065,unknown,1.135
6066,unknown,1.467
6067,unknown,1.394
6068,unknown,1.858
6069,unknown,1.393
6070,unsolvable,0.865
6071,unsolvable,0.826
6072,unsolvable,1.329
6073,unknown,1.365
6074,unknown,1.628
6075,unsolvable,2.113
6076,unknown,1.656
6077,unknown,1.274
6078,unknown,1.559
6079,unknown,1.221
6080,unknown,1.251
6081,unknown,1.314
6082,unknown,1.218
6083,unknown,1.285
6084,unknown,1.211
6085,unknown,1.111
6086,unknown,1.555
6087,unknown,1.257
6088,unknown,1.323
6089,unknown,1.283
6090,unknown,1.529
6091,unknown,1.428
6092,unknown,1.533
6093,unsolvable,2.47
6094,unknown,1.546
6095,unknown,1.15
6096,unknown,1.456
6097,unknown,1.513
6098,unsolvable,0.788
6099,unknown,1.361
6100,unknown,1.212
6101,unknown,1.615
6102,unknown,1.349
6103,unsolvable,2.51
6104,unknown,1.559
6105,unknown,1.811
6106,unknown,1.604
6107,unknown,1.834
6108,unknown,1.741
6109,unknown,1.558
6110,unknown,1.688
6111,unknown,1.725
6112,unknown,1.74
6113,unknown,1.119
6114,unknown,1.47
6115,unsolvable,2.223
6116,unknown,1.516
6117,unknown,1.78
6118,unknown,1.436
6119,unknown,1.486
6120,unsolvable,1.158
6121,unknown,1.217
6122,unknown,1.17
6123,unknown,1.268
6124,unknown,1.633
6125,unknown,1.489
6126,unknown,1.655
6127,unknown,1.392
6128,unknown,1.354
6129,unsolvable,0.841
6130,unknown,1.374
6131,unknown,1.515
6132,unknown,1.525
6133,unknown,1.677
6134,unknown,1.718
6135,unsolvable,0.727
6136,unknown,1.296
6137,unknown,1.625
6138,unknown,1.051
6139,unknown,1.136
6140,unknown,1.547
6141,unknown,1.368
6142,unknown,1.2
6143,unknown,1.628
6144,unknown,1.373
6145,unknown,1.599
6146,unknown,1.393
6147,unknown,1.292
6148,unknown,1.561
6149,unknown,1.368
6150,unknown,1.294
6151,unknown,1.313
6152,unknown,1.416
6153,unknown,1.855
6154,unknown,1.703
6155,unknown,1.235
6156,unknown,1.378
6157,unknown,1.155
6158,unknown,1.887
6159,unknown,1.349
6160,unknown,1.405
6161,unknown,1.506
6162,unknown,1.587
6163,unknown,1.392
6164,unknown,1.369
6165,unknown,1.463
6166,unknown,1.558
6167,unknown,1.621
6168,unknown,1.424
6169,unknown,1.313
6170,unknown,1.241
6171,unknown,1.713
6172,unknown,1.333
6173,unknown,1.167
6174,unknown,1.656
6175,unknown,1.484
6176,unknown,1.449
6177,unknown,1.485
6178,unknown,1.409
6179,unknown,1.692
6180,unknown,1.176
6181,unknown,1.102
6182,unknown,1.724
6183,unknown,1.635
6184,unknown,1.359
6185,unknown,1.128
6186,unknown,1.432
6187,unsolvable,1.074
6188,unknown,1.311
6189,unknown,1.521
6190,unknown,1.66
6191,unknown,1.338
6192,unknown,1.482
6193,unknown,1.617
6194,unknown,1.629
6195,unknown,1.619
6196,unknown,1.402
6197,unknown,1.372
6198,unknown,1.458
6199,unknown,1.376
6200,unknown,1.759
6201,unknown,1.561
6202,unknown,1.694
6203,unknown,1.19
6204,unknown,1.756
6205,unknown,1.269
6206,unsolvable,2.786
6207,unknown,1.421
6208,unknown,1.503
6209,unknown,1.399
6210,unknown,1.347
6211,unknown,1.256
6212,unknown,1.541
6213,unknown,1.258
6214,unknown,1.415
6215,unknown,1.364
6216,unknown,1.454
6217,unknown,1.248
6218,unknown,1.292
6219,unknown,1.439
6220,unknown,1.251
6221,unknown,1.405
6222,unknown,1.218
